hour	activity
22	162356
14	158562
15	158117
19	148061
21	146680
16	146558
20	146231
18	145807
23	145575
17	144917
13	141566
0	130708
1	120131
12	106610
2	102932
3	96434
4	90475
5	81851
11	77025
6	63807
10	61300
9	50591
7	46250
8	42522
